,0,1,2,3,4,5,6,7,8,9,10
29,B6,ঘ,ઘ,घ,ಘ,ഘ,घ,ଘ,ਘ,,ఘ
30,B7,ঙ,ઙ,ङ,ಙ,ങ,ङ,ଙ,ਙ,ங,ఙ
31,B8,চ,ચ,च,ಚ,ച,च,ଚ,ਚ,ச,చ
32,B9,ছ,છ,छ,ಛ,ഛ,छ,ଛ,ਛ,,ఛ
33,BA,জ,જ,ज,ಜ,ജ,ज,ଜ,ਜ,ஜ,జ
34,BA*,,,ज़,,,ज़,,ਜ਼,,
35,BB,ঝ,ઝ,झ,ಝ,ഝ,झ,ଝ,ਝ,,ఝ
36,BC,ঞ,ઞ,ञ,ಞ,ഞ,ञ,ଞ,ਞ,ஞ,ఞ
37,BD,ট,ટ,ट,ಟ,ട,ट,ଟ,ਟ,ட,ట
38,BE,ঠ,ઠ,ठ,ಠ,ഠ,ठ,ଠ,ਠ,,ఠ
39,BF,ড,ડ,ड,ಡ,ഡ,ड,ଡ,ਡ,,డ
40,BF*,ড়,,ड़,,,ड़,ଡ଼,ੜ,,
41,C0,ঢ,ઢ,ढ,ಢ,ഢ,ढ,ଢ,ਢ,,ఢ
42,C0*,ঢ়,,ढ़,,,ढ़,ଢ଼,,,
43,C1,ণ,ણ,ण,ಣ,ണ,ण,ଣ,ਣ,ண,ణ
44,C2,ত,ત,त,ತ,ത,त,ତ,ਤ,த,త
45,C3,থ,થ,थ,ಥ,ഥ,थ,ଥ,ਥ,,థ
46,C4,দ,દ,द,ದ,ദ,द,ଦ,ਦ,,ద
47,C5,ধ,ધ,ध,ಧ,ധ,ध,ଧ,ਧ,,ధ
48,C6,ন,ન,न,ನ,ന,न,ନ,ਨ,ந,న
49,C7,,,ऩ,,,ऩ,,,ன,
50,C8,প,પ,प,ಪ,പ,प,ପ,ਪ,ப,ప
51,C9,ফ,ફ,फ,ಫ,ഫ,फ,ଫ,ਫ,,ఫ
52,C9*,,,फ़,ೞ,,फ़,,ਫ਼,,
53,CA,ব,બ,ब,ಬ,ബ,ब,ବ,ਬ,,బ
54,CB,ভ,ભ,भ,ಭ,ഭ,भ,ଭ,ਭ,,భ
55,CC,ম,મ,म,ಮ,മ,म,ମ,ਮ,ம,మ
56,CD,য,ય,य,ಯ,യ,य,ଯ,ਯ,ய,య
57,CE,য়,,य़,,,य़,ୟ,,,
58,CF,র,ર,र,ರ,ര,र,ର,ਰ,ர,ర
59,D0,,,ऱ,ಱ,റ,ऱ,,,ற,ఱ
60,D1,ল,લ,ल,ಲ,ല,ल,ଲ,ਲ,ல,ల
61,D2,,ળ,ळ,ಳ,ള,ळ,ଳ,ਲ਼,ள,ళ
62,D3,,,ऴ,,ഴ,ऴ,,,ழ,
63,D4,ব,વ,व,ವ,വ,व,ଵ,ਵ,வ,వ
64,D5,শ,શ,श,ಶ,ശ,श,ଶ,ਸ਼,ஶ,శ
65,D6,ষ,ષ,ष,ಷ,ഷ,ष,ଷ,,ஷ,ష
66,D7,স,સ,स,ಸ,സ,स,ସ,ਸ,ஸ,స
67,D8,হ,હ,ह,ಹ,ഹ,ह,ହ,ਹ,ஹ,హ
68,D9,,,,,,,,,,
69,DA,া,ા,ा,ಾ,ാ,ा,ା,ਾ,ா,ా
70,DB,ি,િ,ि,ಿ,ി,ि,ି,ਿ,ி,ి
71,DB*,ৢ,ૢ,ॢ,ೢ,ൢ,ॢ,ୢ,,,ౢ
72,DC,ী,ી,ी,ೀ,ീ,ी,ୀ,ੀ,ீ,ీ
73,DC*,ৣ,ૣ,ॣ,ೣ,ൣ,ॣ,ୣ,,,ౣ
74,DD,ু,ુ,ु,ು,ു,ु,ୁ,ੁ,ு,ు
75,DE,ূ,ૂ,ू,ೂ,ൂ,ू,ୂ,ੂ,ூ,ూ
76,DF,ৃ,ૃ,ृ,ೃ,ൃ,ृ,ୃ,,,ృ
77,DF*,ৄ,ૄ,ॄ,ೄ,ൄ,ॄ,ୄ,,,ౄ
78,E0,,,ॆ,ೆ,െ,ॆ,,,ெ,ె
79,E1,ে,ે,े,ೇ,േ,े,େ,ੇ,ே,ే
80,E2,ৈ,ૈ,ै,ೈ,ൈ,ै,ୈ,ੈ,ை,ై
81,E3,,ૅ,ॅ,,,ॅ,,,,
82,E4,,,ॊ,ೊ,ൊ,ॊ,,,ொ,ొ
83,E5,ো,ો,ो,ೋ,ോ,ो,ୋ,ੋ,ோ,ో
84,E6,ৌ,ૌ,ौ,ೌ,ൌ,ौ,ୌ,ੌ,ௌ,ౌ
85,E7,,ૉ,ॉ,,,ॉ,,,,
86,E8,্,્,्,್,്,्,୍,੍,்,్
87,E9,়,઼,़,಼,,़,଼,਼,,
88,EA,,,।,,,।,,,,
89,EA*,ঽ,ઽ,ऽ,ಽ,ഽ,ऽ,ଽ,,,ఽ
90,EB,,,,,,,,,,
91,EC,,,,,,,,,,
92,ED,,,,,,,,,,
93,EE,,,,,,,,,,
94,EF,,,,,,,,,,
95,F0,,,,,,,,,,
96,F1,০,૦,०,೦,൦,०,୦,੦,௦,౦
97,F2,১,૧,१,೧,൧,१,୧,੧,௧,౧
98,F3,২,૨,२,೨,൨,२,୨,੨,௨,౨
99,F4,৩,૩,३,೩,൩,३,୩,੩,௩,౩
100,F5,৪,૪,४,೪,൪,४,୪,੪,௪,౪
101,F6,৫,૫,५,೫,൫,५,୫,੫,௫,౫
102,F7,৬,૬,६,೬,൬,६,୬,੬,௬,౬
103,F8,৭,૭,७,೭,൭,७,୭,੭,௭,౭
104,F9,৮,૮,८,೮,൮,८,୮,੮,௮,౮
105,FA,৯,૯,९,೯,൯,९,୯,੯,௯,౯
106,FB,,,,,,,,,,
107,FC,,,,,,,,,,
108,FD,,,,,,,,,,
109,FE,,,,,,,,,,
110,FF,,,,,,,,,,
